name,surface,aces
Mikhail Youzhny,Grass,4.0
Rafael Nadal,Grass,4.0
Andy Murray,Grass,5.0
Rafael Nadal,Grass,6.0
Rafael Nadal,Grass,6.0
Roger Federer,Grass,25.0
Rafael Nadal,Grass,4.0
Rafael Nadal,Grass,4.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,11.0
Mikhail Youzhny,Grass,6.0
Rafael Nadal,Grass,6.0
Tomas Berdych,Grass,11.0
Rafael Nadal,Grass,4.0
Novak Djokovic,Grass,7.0
Rafael Nadal,Grass,3.0
Rafael Nadal,Grass,7.0
Rafael Nadal,Grass,18.0
Andre Agassi,Grass,7.0
Rafael Nadal,Grass,7.0
Rafael Nadal,Grass,6.0
Jarkko Nieminen,Grass,5.0
Rafael Nadal,Grass,4.0
Marcos Baghdatis,Grass,3.0
Rafael Nadal,Grass,7.0
Rafael Nadal,Grass,2.0
Rafael Nadal,Grass,3.0
Rafael Nadal,Hard,3.0
Novak Djokovic,Hard,8.0
Rafael Nadal,Hard,3.0
Marin Cilic,Hard,20.0
Rafael Nadal,Hard,4.0
Roger Federer,Hard,20.0
Rafael Nadal,Hard,3.0
Tomas Berdych,Hard,11.0
Rafael Nadal,Hard,1.0
Stan Wawrinka,Hard,19.0
Rafael Nadal,Hard,10.0
Novak Djokovic,Hard,9.0
Rafael Nadal,Hard,2.0
David Ferrer,Hard,8.0
Rafael Nadal,Hard,1.0
Andy Murray,Hard,12.0
Rafael Nadal,Hard,2.0
Jo Wilfried Tsonga,Hard,18.0
Rafael Nadal,Hard,1.0
Fernando Gonzalez,Hard,10.0
Rafael Nadal,Hard,5.0
Lleyton Hewitt,Hard,18.0
Rafael Nadal,Hard,1.0
Lleyton Hewitt,Hard,9.0
Rafael Nadal,Clay,3.0
Novak Djokovic,Clay,3.0
Rafael Nadal,Clay,3.0
Rafael Nadal,Hard,4.0
Juan Martin Del Potro,Hard,2.0
Rafael Nadal,Hard,1.0
Rafael Nadal,Hard,5.0
Fabio Fognini,Hard,2.0
Rafael Nadal,Hard,2.0
Novak Djokovic,Hard,7.0
Rafael Nadal,Hard,4.0
Juan Martin Del Potro,Hard,6.0
Rafael Nadal,Hard,7.0
Andy Murray,Hard,21.0
Rafael Nadal,Hard,2.0
David Ferrer,Hard,5.0
Rafael Nadal,Hard,1.0
Mikhail Youzhny,Hard,7.0
Rafael Nadal,Hard,3.0
James Blake,Hard,10.0
Rafael Nadal,Hard,0.0
Andy Roddick,Hard,10.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Grass,10.0
Roger Federer,Grass,14.0
Rafael Nadal,Grass,9.0
Novak Djokovic,Grass,23.0
Rafael Nadal,Grass,23.0
Rafael Nadal,Grass,9.0
Rafael Nadal,Grass,11.0
Rafael Nadal,Grass,6.0
Rafael Nadal,Grass,19.0
Rafael Nadal,Grass,5.0
Novak Djokovic,Grass,7.0
Rafael Nadal,Grass,1.0
Roger Federer,Grass,24.0
Rafael Nadal,Grass,9.0
Roger Federer,Grass,13.0
Rafael Nadal,Grass,11.0
Rafael Nadal,Grass,2.0
Ivo Karlovic,Grass,38.0
Stan Wawrinka,Grass,17.0
Marin Cilic,Clay,13.0
Feliciano Lopez,Clay,16.0
Milos Raonic,Hard,29.0
Sam Querrey,Grass,14.0
John Isner,Hard,47.0
Fabio Fognini,Hard,16.0
Stan Wawrinka,Grass,17.0
Milos Raonic,Grass,13.0
Janko Tipsarevic,Hard,4.0
Marin Cilic,Hard,14.0
Tomas Berdych,Hard,19.0
Novak Djokovic,Clay,7.0
Gael Monfils,Clay,21.0
Roger Federer,Clay,9.0
Kei Nishikori,Hard,6.0
Juan Martin Del Potro,Hard,11.0
Novak Djokovic,Hard,7.0
Marin Cilic,Hard,14.0
Kei Nishikori,Hard,2.0
Roger Federer,Hard,11.0
Jo Wilfried Tsonga,Hard,17.0
Feliciano Lopez,Hard,13.0
Tommy Robredo,Clay,6.0
Roger Federer,Hard,10.0
Stan Wawrinka,Hard,12.0
Tommy Robredo,Hard,12.0
Roger Federer,Grass,11.0
Nikolay Davydenko,Grass,3.0
Janko Tipsarevic,Hard,10.0
Andreas Seppi,Hard,13.0
Feliciano Lopez,Hard,26.0
Tommy Haas,Hard,20.0
Novak Djokovic,Hard,6.0
Juan Martin Del Potro,Hard,20.0
Jurgen Melzer,Hard,3.0
Tomas Berdych,Hard,11.0
Novak Djokovic,Grass,13.0
Marin Cilic,Grass,21.0
Kei Nishikori,Grass,8.0
Juan Martin Del Potro,Clay,11.0
Guillermo Garcia Lopez,Clay,0.0
Tomas Berdych,Clay,7.0
John Isner,Clay,14.0
Feliciano Lopez,Grass,18.0
David Ferrer,Grass,3.0
Marcos Baghdatis,Grass,14.0
Juan Martin Del Potro,Hard,13.0
Andy Murray,Clay,5.0
Kei Nishikori,Hard,6.0
Novak Djokovic,Grass,2.0
Kei Nishikori,Hard,3.0
Tomas Berdych,Hard,5.0
Sam Querrey,Hard,9.0
Marin Cilic,Hard,14.0
Juan Carlos Ferrero,Hard,3.0
Gilles Simon,Clay,0.0
James Blake,Clay,3.0
Marin Cilic,Clay,6.0
Tommy Robredo,Clay,4.0
Philipp Kohlschreiber,Hard,4.0
Janko Tipsarevic,Grass,3.0
Stan Wawrinka,Hard,16.0
Milos Raonic,Hard,13.0
Tomas Berdych,Hard,20.0
Radek Stepanek,Hard,3.0
Novak Djokovic,Hard,1.0
Tommy Robredo,Hard,7.0
Stan Wawrinka,Clay,19.0
Jo Wilfried Tsonga,Clay,1.0
Fabio Fognini,Clay,3.0
Andy Murray,Clay,12.0
Mikhail Youzhny,Clay,3.0
Juan Martin Del Potro,Clay,7.0
Novak Djokovic,Hard,3.0
Julien Benneteau,Hard,4.0
Mikhail Youzhny,Grass,4.0
Novak Djokovic,Grass,4.0
Jurgen Melzer,Grass,17.0
Andy Murray,Grass,17.0
Radek Stepanek,Grass,15.0
Marin Cilic,Hard,25.0
Milos Raonic,Grass,37.0
Novak Djokovic,Clay,4.0
Juan Martin Del Potro,Hard,16.0
Tomas Berdych,Hard,12.0
Tomas Berdych,Hard,7.0
Tomas Berdych,Hard,12.0
Guillermo Garcia Lopez,Hard,8.0
Tomas Berdych,Hard,20.0
Juan Martin Del Potro,Hard,7.0
Tomas Berdych,Hard,10.0
Fabio Fognini,Hard,3.0
Tomas Berdych,Hard,2.0
Tomas Berdych,Hard,15.0
Tomas Berdych,Hard,13.0
Tomas Berdych,Hard,15.0
Tomas Berdych,Hard,8.0
Tomas Berdych,Hard,18.0
Tomas Berdych,Hard,8.0
Tomas Berdych,Hard,9.0
Jurgen Melzer,Hard,5.0
Tomas Berdych,Hard,17.0
Tomas Berdych,Hard,8.0
Tomas Berdych,Hard,5.0
Tomas Berdych,Hard,13.0
Tomas Berdych,Hard,10.0
David Ferrer,Hard,2.0
Tomas Berdych,Hard,5.0
Tomas Berdych,Hard,8.0
Tomas Berdych,Hard,13.0
Jurgen Melzer,Hard,3.0
Tomas Berdych,Hard,7.0
Tomas Berdych,Hard,21.0
Tomas Berdych,Hard,27.0
Nicolas Almagro,Hard,16.0
Tomas Berdych,Hard,2.0
Tomas Berdych,Hard,10.0
Philipp Kohlschreiber,Hard,13.0
Tomas Berdych,Hard,9.0
Richard Gasquet,Hard,10.0
Tomas Berdych,Hard,2.0
Tomas Berdych,Hard,9.0
Tomas Berdych,Hard,11.0
Tomas Berdych,Hard,10.0
Stan Wawrinka,Hard,9.0
Tomas Berdych,Hard,10.0
Tomas Berdych,Hard,9.0
Tomas Berdych,Hard,15.0
Tomas Berdych,Hard,10.0
Tomas Berdych,Hard,4.0
Tomas Berdych,Hard,8.0
Tomas Berdych,Hard,24.0
Tomas Berdych,Hard,18.0
Tomas Berdych,Clay,5.0
Tomas Berdych,Clay,6.0
Tomas Berdych,Clay,11.0
Tomas Berdych,Clay,5.0
David Ferrer,Clay,4.0
Tomas Berdych,Clay,3.0
Tomas Berdych,Clay,13.0
Radek Stepanek,Clay,6.0
Tomas Berdych,Clay,1.0
Tomas Berdych,Clay,15.0
Tomas Berdych,Clay,5.0
Tomas Berdych,Clay,12.0
Tomas Berdych,Clay,11.0
John Isner,Clay,7.0
Tomas Berdych,Clay,6.0
Tomas Berdych,Clay,8.0
Tomas Berdych,Clay,17.0
Tomas Berdych,Clay,5.0
Tomas Berdych,Clay,9.0
John Isner,Clay,9.0
Tomas Berdych,Clay,10.0
Andy Murray,Clay,14.0
Tomas Berdych,Clay,8.0
Mikhail Youzhny,Clay,1.0
Tomas Berdych,Clay,8.0
Tomas Berdych,Clay,7.0
Feliciano Lopez,Clay,4.0
Tomas Berdych,Clay,6.0
Tomas Berdych,Clay,3.0
Tomas Berdych,Clay,3.0
Tomas Berdych,Hard,9.0
Tomas Berdych,Hard,13.0
Tomas Berdych,Hard,9.0
Jurgen Melzer,Hard,4.0
Tomas Berdych,Hard,11.0
Guillermo Garcia Lopez,Hard,11.0
Tomas Berdych,Hard,10.0
Lleyton Hewitt,Hard,2.0
Tomas Berdych,Hard,10.0
Tomas Berdych,Hard,14.0
Tomas Berdych,Hard,9.0
Tomas Berdych,Hard,10.0
Tomas Berdych,Hard,11.0
Julien Benneteau,Hard,5.0
Tomas Berdych,Hard,17.0
Tomas Berdych,Hard,13.0
Tomas Berdych,Hard,10.0
Sam Querrey,Hard,22.0
Tomas Berdych,Hard,17.0
Nicolas Almagro,Hard,9.0
Tomas Berdych,Hard,14.0
Roger Federer,Hard,7.0
Tomas Berdych,Hard,7.0
Tomas Berdych,Hard,10.0
Fabio Fognini,Hard,5.0
Tomas Berdych,Hard,6.0
Tomas Berdych,Hard,17.0
Tomas Berdych,Hard,9.0
Tomas Berdych,Hard,13.0
Tomas Berdych,Hard,10.0
Tomas Berdych,Hard,12.0
Tomas Berdych,Hard,18.0
Tomas Berdych,Hard,21.0
Philipp Kohlschreiber,Hard,11.0
Tomas Berdych,Hard,13.0
Tomas Berdych,Hard,15.0
Tomas Berdych,Hard,12.0
Tomas Berdych,Hard,10.0
Mikhail Youzhny,Hard,9.0
Tomas Berdych,Hard,23.0
Tomas Berdych,Grass,12.0
Tomas Berdych,Grass,19.0
Tomas Berdych,Grass,3.0
David Ferrer,Grass,3.0
Tomas Berdych,Grass,15.0
Tomas Berdych,Grass,1.0
Novak Djokovic,Grass,1.0
Tomas Berdych,Grass,14.0
Tomas Berdych,Grass,13.0
Tomas Berdych,Grass,13.0
Tomas Berdych,Grass,6.0
Tomas Berdych,Grass,10.0
Tomas Berdych,Grass,16.0
Tomas Berdych,Grass,13.0
Tomas Berdych,Grass,14.0
Tomas Berdych,Grass,22.0
Tomas Berdych,Grass,25.0
Tomas Berdych,Grass,6.0
Tomas Berdych,Grass,15.0
Tomas Berdych,Grass,24.0
Tomas Berdych,Grass,12.0
Tomas Berdych,Grass,10.0
Julien Benneteau,Grass,7.0
Tomas Berdych,Grass,16.0
Tomas Berdych,Grass,12.0
Tomas Berdych,Grass,9.0
Tomas Berdych,Grass,34.0
Tomas Berdych,Grass,20.0
Tomas Berdych,Grass,12.0
Roger Federer,Grass,14.0
Tomas Berdych,Grass,11.0
Novak Djokovic,Grass,9.0
Tomas Berdych,Grass,9.0
Tomas Berdych,Grass,15.0
Tomas Berdych,Grass,13.0
Nikolay Davydenko,Grass,5.0
Tomas Berdych,Grass,26.0
Tomas Berdych,Grass,13.0
Tomas Berdych,Grass,14.0
Tomas Berdych,Grass,24.0
Tomas Berdych,Grass,15.0
Tomas Berdych,Grass,15.0
Tomas Berdych,Grass,13.0
Tomas Berdych,Grass,15.0
Tomas Berdych,Grass,17.0
Tommy Haas,Grass,24.0
Tomas Berdych,Grass,19.0
Tomas Berdych,Grass,7.0
Tomas Berdych,Hard,4.0
Roger Federer,Hard,15.0
Tomas Berdych,Hard,13.0
Roger Federer,Hard,8.0
Tomas Berdych,Hard,9.0
Roger Federer,Hard,10.0
Tomas Berdych,Hard,6.0
Andy Murray,Hard,16.0
Tomas Berdych,Hard,21.0
Stan Wawrinka,Hard,18.0
Tomas Berdych,Hard,8.0
Novak Djokovic,Hard,10.0
Tomas Berdych,Hard,6.0
Novak Djokovic,Hard,10.0
Tomas Berdych,Hard,4.0
Tomas Berdych,Hard,7.0
Roger Federer,Hard,20.0
Tomas Berdych,Hard,7.0
Roger Federer,Hard,11.0
Tomas Berdych,Hard,6.0
Nikolay Davydenko,Hard,8.0
Tomas Berdych,Hard,3.0
Gilles Simon,Hard,6.0
Tomas Berdych,Hard,4.0
Tomas Berdych,Hard,12.0
Andre Agassi,Hard,7.0
Tomas Berdych,Clay,24.0
Tomas Berdych,Clay,4.0
Novak Djokovic,Clay,0.0
Tomas Berdych,Clay,7.0
Jo Wilfried Tsonga,Clay,13.0
Tomas Berdych,Clay,3.0
Tomas Berdych,Clay,11.0
Gael Monfils,Clay,26.0
Tomas Berdych,Clay,12.0
Juan Martin Del Potro,Clay,8.0
Tomas Berdych,Clay,16.0
Tomas Berdych,Clay,21.0
Tomas Berdych,Clay,18.0
Tomas Berdych,Clay,12.0
Tomas Berdych,Clay,4.0
Guillermo Garcia Lopez,Clay,4.0
Tomas Berdych,Clay,7.0
Roger Federer,Clay,9.0
Tomas Berdych,Clay,2.0
David Nalbandian,Clay,5.0
Tomas Berdych,Clay,4.0
Tomas Berdych,Hard,5.0
Tomas Berdych,Hard,9.0
Tomas Berdych,Hard,12.0
Richard Gasquet,Hard,12.0
Tomas Berdych,Hard,4.0
Marin Cilic,Hard,19.0
Tomas Berdych,Hard,3.0
Stan Wawrinka,Hard,15.0
Tomas Berdych,Hard,6.0
Andy Murray,Hard,5.0
Tomas Berdych,Hard,0.0
Janko Tipsarevic,Hard,4.0
Tomas Berdych,Hard,7.0
Tomas Berdych,Hard,4.0
Fernando Gonzalez,Hard,15.0
Tomas Berdych,Hard,5.0
Sam Querrey,Hard,11.0
Tomas Berdych,Hard,2.0
Andy Roddick,Hard,10.0
Tomas Berdych,Hard,7.0
James Blake,Hard,14.0
Tomas Berdych,Hard,11.0
Andre Agassi,Hard,14.0
Tomas Berdych,Hard,6.0
Tommy Haas,Hard,18.0
Tomas Berdych,Hard,4.0
Tomas Berdych,Grass,4.0
Tomas Berdych,Grass,9.0
Roger Federer,Grass,13.0
Tomas Berdych,Grass,5.0
Andy Murray,Grass,7.0
Tomas Berdych,Grass,10.0
Gilles Simon,Grass,3.0
Tomas Berdych,Grass,6.0
Marin Cilic,Grass,20.0
Tomas Berdych,Grass,6.0
Novak Djokovic,Grass,16.0
Tomas Berdych,Grass,13.0
Tomas Berdych,Grass,7.0
Tomas Berdych,Grass,9.0
Andy Roddick,Grass,24.0
Tomas Berdych,Grass,1.0
Roger Federer,Grass,21.0
Tomas Berdych,Grass,9.0
Tomas Berdych,Grass,3.0
Julien Benneteau,Grass,6.0
Feliciano Lopez,Hard,9.0
Ivo Karlovic,Clay,23.0
Andreas Seppi,Hard,14.0
Juan Martin Del Potro,Clay,12.0
John Isner,Clay,31.0
Ivo Karlovic,Clay,41.0
Sam Querrey,Grass,15.0
Andreas Seppi,Hard,12.0
Andreas Seppi,Hard,2.0
Andreas Seppi,Hard,9.0
Andreas Seppi,Hard,23.0
Ivo Karlovic,Hard,52.0
Andreas Seppi,Hard,34.0
Andreas Seppi,Hard,16.0
Andreas Seppi,Hard,11.0
Andreas Seppi,Hard,13.0
Andreas Seppi,Hard,12.0
Andreas Seppi,Hard,8.0
Andreas Seppi,Hard,4.0
Roger Federer,Hard,15.0
Andreas Seppi,Hard,17.0
Lleyton Hewitt,Hard,23.0
Andreas Seppi,Hard,12.0
Andreas Seppi,Hard,13.0
Andreas Seppi,Hard,5.0
Marin Cilic,Hard,13.0
Andreas Seppi,Hard,12.0
Andreas Seppi,Hard,6.0
Andreas Seppi,Hard,23.0
Andreas Seppi,Clay,11.0
Andreas Seppi,Clay,8.0
Andreas Seppi,Clay,5.0
Andreas Seppi,Clay,8.0
Andreas Seppi,Clay,14.0
Andreas Seppi,Clay,13.0
Nikolay Davydenko,Clay,2.0
Andreas Seppi,Clay,12.0
Andreas Seppi,Clay,8.0
Andreas Seppi,Clay,9.0
Andreas Seppi,Clay,6.0
Guillermo Garcia Lopez,Clay,2.0
Andreas Seppi,Hard,12.0
Sam Querrey,Hard,17.0
Andreas Seppi,Hard,8.0
Andreas Seppi,Hard,6.0
Andreas Seppi,Hard,21.0
Andreas Seppi,Hard,3.0
Andreas Seppi,Hard,12.0
Xavier Malisse,Hard,14.0
Andreas Seppi,Hard,5.0
Andreas Seppi,Hard,11.0
Andreas Seppi,Hard,3.0
Guillermo Garcia Lopez,Hard,0.0
Andreas Seppi,Hard,4.0
Andreas Seppi,Grass,6.0
Andreas Seppi,Grass,6.0
Andreas Seppi,Grass,7.0
Andreas Seppi,Grass,8.0
Guillermo Garcia Lopez,Grass,5.0
Andreas Seppi,Grass,5.0
Andreas Seppi,Grass,15.0
Andreas Seppi,Grass,13.0
Andreas Seppi,Grass,1.0
Andreas Seppi,Grass,9.0
Kei Nishikori,Grass,3.0
Andreas Seppi,Grass,12.0
Andreas Seppi,Grass,11.0
Nicolas Almagro,Grass,15.0
Andreas Seppi,Grass,9.0
James Blake,Grass,11.0
Andreas Seppi,Grass,8.0
Andreas Seppi,Grass,6.0
Andreas Seppi,Grass,19.0
Andreas Seppi,Grass,9.0
Andreas Seppi,Grass,8.0
Andreas Seppi,Hard,12.0
Andreas Seppi,Hard,12.0
Stan Wawrinka,Hard,17.0
Andreas Seppi,Hard,5.0
Novak Djokovic,Hard,9.0
Andreas Seppi,Hard,23.0
Andreas Seppi,Hard,12.0
Andreas Seppi,Hard,9.0
Andreas Seppi,Hard,8.0
Richard Gasquet,Hard,9.0
Andreas Seppi,Hard,8.0
Jo Wilfried Tsonga,Hard,20.0
Andreas Seppi,Hard,10.0
John Isner,Hard,34.0
Andreas Seppi,Hard,1.0
Roger Federer,Hard,9.0
Andreas Seppi,Hard,6.0
Mikhail Youzhny,Hard,8.0
Andreas Seppi,Hard,6.0
Andreas Seppi,Hard,9.0
Janko Tipsarevic,Hard,9.0
Andreas Seppi,Clay,4.0
Fabio Fognini,Clay,10.0
Andreas Seppi,Clay,1.0
Richard Gasquet,Clay,7.0
Andreas Seppi,Clay,4.0
Fabio Fognini,Clay,5.0
Andreas Seppi,Clay,4.0
Andreas Seppi,Clay,2.0
John Isner,Clay,21.0
Andreas Seppi,Clay,1.0
David Ferrer,Clay,4.0
Andreas Seppi,Clay,6.0
Nicolas Almagro,Clay,19.0
Andreas Seppi,Clay,6.0
Novak Djokovic,Clay,5.0
Andreas Seppi,Clay,3.0
Andreas Seppi,Clay,5.0
Philipp Kohlschreiber,Clay,7.0
Andreas Seppi,Clay,0.0
Andreas Seppi,Clay,4.0
Andreas Seppi,Clay,3.0
Andreas Seppi,Clay,6.0
Andreas Seppi,Hard,7.0
Andreas Seppi,Hard,11.0
Andreas Seppi,Hard,5.0
Novak Djokovic,Hard,11.0
Andreas Seppi,Hard,10.0
Andreas Seppi,Hard,10.0
Andreas Seppi,Hard,3.0
Tommy Robredo,Hard,10.0
Andreas Seppi,Hard,6.0
Andreas Seppi,Hard,5.0
Andreas Seppi,Hard,5.0
Philipp Kohlschreiber,Hard,5.0
Andreas Seppi,Hard,3.0
Andy Roddick,Hard,19.0
Andreas Seppi,Hard,13.0
Andreas Seppi,Hard,8.0
Andreas Seppi,Hard,7.0
Andreas Seppi,Hard,6.0
Andreas Seppi,Grass,16.0
Andreas Seppi,Grass,2.0
Milos Raonic,Grass,25.0
Andreas Seppi,Grass,4.0
Andy Murray,Grass,10.0
Andreas Seppi,Grass,6.0
Andreas Seppi,Grass,5.0
Juan Martin Del Potro,Grass,9.0
Andreas Seppi,Grass,8.0
Andreas Seppi,Grass,9.0
Marcos Baghdatis,Grass,14.0
Andreas Seppi,Grass,7.0
Andreas Seppi,Grass,3.0
Andreas Seppi,Grass,4.0
Marat Safin,Grass,16.0
Andreas Seppi,Grass,10.0
Andre Agassi,Grass,9.0
Andreas Seppi,Grass,3.0
Gael Monfils,Hard,10.0
Gael Monfils,Hard,13.0
Gael Monfils,Hard,4.0
Gael Monfils,Hard,17.0
Gael Monfils,Hard,8.0
Philipp Kohlschreiber,Hard,3.0
Gael Monfils,Hard,12.0
Gael Monfils,Hard,18.0
Gael Monfils,Hard,10.0
Gael Monfils,Hard,14.0
Gael Monfils,Hard,22.0
Gael Monfils,Hard,10.0
Gael Monfils,Hard,13.0
Gael Monfils,Hard,26.0
Gael Monfils,Hard,30.0
Gael Monfils,Hard,12.0
Gael Monfils,Hard,3.0
Gael Monfils,Hard,13.0
Gael Monfils,Hard,8.0
Gael Monfils,Hard,4.0
Gael Monfils,Hard,7.0
Gael Monfils,Hard,9.0
Gael Monfils,Hard,17.0
Gael Monfils,Hard,12.0
Nicolas Almagro,Hard,10.0
Gael Monfils,Hard,25.0
Gael Monfils,Hard,11.0
Marcos Baghdatis,Hard,6.0
Gael Monfils,Hard,15.0
Gael Monfils,Clay,3.0
Gael Monfils,Clay,2.0
Gael Monfils,Clay,7.0
Gael Monfils,Clay,1.0
Gael Monfils,Clay,5.0
Gael Monfils,Clay,2.0
Gael Monfils,Clay,6.0
Gael Monfils,Clay,4.0
Richard Gasquet,Clay,2.0
Gael Monfils,Clay,18.0
Gael Monfils,Clay,10.0
Gael Monfils,Clay,8.0
Gael Monfils,Clay,5.0
Fabio Fognini,Clay,3.0
Gael Monfils,Clay,4.0
Guillermo Garcia Lopez,Clay,0.0
Gael Monfils,Clay,8.0
Gael Monfils,Clay,5.0
Gael Monfils,Clay,2.0
Gael Monfils,Clay,7.0
Gael Monfils,Clay,11.0
David Ferrer,Clay,5.0
Gael Monfils,Clay,11.0
Gael Monfils,Clay,5.0
Gael Monfils,Clay,4.0
Gael Monfils,Clay,12.0
Jurgen Melzer,Clay,2.0
Gael Monfils,Clay,17.0
Andy Roddick,Clay,4.0
Gael Monfils,Clay,12.0
Gael Monfils,Clay,5.0
Gael Monfils,Clay,19.0
Jurgen Melzer,Clay,1.0
Gael Monfils,Clay,12.0
Gael Monfils,Clay,10.0
David Ferrer,Clay,1.0
Gael Monfils,Clay,14.0
Gael Monfils,Clay,4.0
Gael Monfils,Clay,6.0
Andy Murray,Clay,0.0
Gael Monfils,Clay,7.0
Gael Monfils,Clay,12.0
James Blake,Clay,3.0
Gael Monfils,Hard,8.0
Gael Monfils,Hard,5.0
Gael Monfils,Hard,12.0
Gael Monfils,Hard,8.0
Gael Monfils,Hard,12.0
Gael Monfils,Hard,18.0
Gael Monfils,Hard,19.0
Gael Monfils,Hard,6.0
Gael Monfils,Hard,12.0
Gael Monfils,Hard,9.0
Nicolas Almagro,Hard,1.0
Gael Monfils,Hard,9.0
Marcos Baghdatis,Hard,0.0
Gael Monfils,Hard,13.0
Gael Monfils,Hard,8.0
Gael Monfils,Hard,8.0
Gael Monfils,Hard,11.0
Richard Gasquet,Hard,0.0
Gael Monfils,Hard,5.0
Gael Monfils,Hard,16.0
Gael Monfils,Hard,11.0
Gael Monfils,Hard,16.0
Janko Tipsarevic,Hard,3.0
Gael Monfils,Hard,14.0
Richard Gasquet,Hard,4.0
Gael Monfils,Hard,12.0
Gael Monfils,Hard,17.0
Gael Monfils,Hard,10.0
Gael Monfils,Hard,13.0
Gael Monfils,Hard,12.0
David Nalbandian,Hard,3.0
Gael Monfils,Hard,12.0
Gael Monfils,Grass,11.0
Richard Gasquet,Grass,5.0
Gael Monfils,Grass,12.0
Gael Monfils,Grass,18.0
Sam Querrey,Grass,22.0
Gael Monfils,Grass,8.0
Gael Monfils,Grass,13.0
Gael Monfils,Grass,17.0
Gael Monfils,Grass,14.0
Gael Monfils,Grass,17.0
Gael Monfils,Grass,14.0
Gael Monfils,Grass,15.0
Gael Monfils,Grass,21.0
Gael Monfils,Grass,27.0
Gael Monfils,Grass,34.0
Gael Monfils,Grass,18.0
Gael Monfils,Grass,14.0
Gael Monfils,Grass,15.0
Gael Monfils,Hard,22.0
Gael Monfils,Hard,5.0
Novak Djokovic,Hard,5.0
Gael Monfils,Hard,14.0
Milos Raonic,Hard,11.0
Gael Monfils,Hard,20.0
Gael Monfils,Hard,9.0
Gilles Simon,Hard,0.0
Gael Monfils,Hard,9.0
Gael Monfils,Hard,3.0
Stan Wawrinka,Hard,11.0
Gael Monfils,Hard,12.0
John Isner,Hard,26.0
Gael Monfils,Hard,1.0
Gilles Simon,Hard,3.0
Gael Monfils,Hard,9.0
Richard Gasquet,Hard,6.0
Gael Monfils,Hard,6.0
Gael Monfils,Hard,3.0
Gael Monfils,Clay,3.0
Gael Monfils,Clay,6.0
Gael Monfils,Clay,4.0
Stan Wawrinka,Clay,3.0
Gael Monfils,Clay,6.0
Roger Federer,Clay,2.0
Gael Monfils,Clay,4.0
Andy Murray,Clay,1.0
Gael Monfils,Clay,2.0
Tommy Robredo,Clay,4.0
Gael Monfils,Clay,4.0
Roger Federer,Clay,4.0
Gael Monfils,Clay,15.0
Fabio Fognini,Clay,3.0
Gael Monfils,Clay,7.0
Roger Federer,Clay,8.0
Gael Monfils,Clay,10.0
Roger Federer,Clay,2.0
Gael Monfils,Clay,25.0
David Nalbandian,Clay,3.0
Gael Monfils,Clay,6.0
Novak Djokovic,Clay,7.0
Gael Monfils,Clay,2.0
Gael Monfils,Hard,10.0
Gael Monfils,Hard,3.0
Kei Nishikori,Hard,2.0
Gael Monfils,Hard,1.0
Gael Monfils,Hard,11.0
Novak Djokovic,Hard,1.0
Gael Monfils,Hard,3.0
Gael Monfils,Hard,6.0
Roger Federer,Hard,5.0
Gael Monfils,Hard,7.0
John Isner,Hard,23.0
Gael Monfils,Hard,20.0
Juan Carlos Ferrero,Hard,1.0
Gael Monfils,Hard,3.0
Novak Djokovic,Hard,1.0
Gael Monfils,Hard,6.0
Gael Monfils,Hard,16.0
Gael Monfils,Hard,22.0
Novak Djokovic,Hard,3.0
Gael Monfils,Grass,11.0
Gael Monfils,Grass,13.0
Gael Monfils,Grass,19.0
Gael Monfils,Grass,20.0
Gilles Simon,Grass,2.0
Gael Monfils,Grass,23.0
Gael Monfils,Grass,17.0
Gael Monfils,Grass,21.0
Lleyton Hewitt,Grass,2.0
Gael Monfils,Grass,12.0
Nikolay Davydenko,Grass,1.0
Gael Monfils,Grass,13.0
Gael Monfils,Grass,3.0
Philipp Kohlschreiber,Hard,8.0
Juan Martin Del Potro,Clay,17.0
Feliciano Lopez,Hard,28.0
Roger Federer,Hard,14.0
Janko Tipsarevic,Grass,17.0
Marin Cilic,Grass,21.0
Fabio Fognini,Hard,5.0
Roger Federer,Hard,13.0
Tommy Robredo,Grass,8.0
John Isner,Clay,40.0
Novak Djokovic,Hard,1.0
Philipp Kohlschreiber,Hard,5.0
Sam Querrey,Grass,27.0
Milos Raonic,Grass,34.0
Andy Murray,Grass,8.0
Marcos Baghdatis,Grass,14.0
Marcos Baghdatis,Hard,5.0
Roger Federer,Hard,10.0
Feliciano Lopez,Hard,22.0
John Isner,Grass,25.0
Stan Wawrinka,Grass,6.0
Andy Murray,Hard,19.0
Marin Cilic,Hard,17.0
David Ferrer,Hard,1.0
Marin Cilic,Hard,15.0
Juan Martin Del Potro,Hard,28.0
Fabio Fognini,Hard,6.0
Guillermo Garcia Lopez,Hard,3.0
Kei Nishikori,Grass,5.0
Milos Raonic,Hard,33.0
Jurgen Melzer,Hard,16.0
Fabio Fognini,Clay,11.0
Novak Djokovic,Clay,10.0
Novak Djokovic,Clay,2.0
Juan Martin Del Potro,Hard,14.0
Novak Djokovic,Hard,8.0
Roger Federer,Hard,8.0
David Ferrer,Hard,9.0
Novak Djokovic,Grass,9.0
Marin Cilic,Grass,9.0
Roger Federer,Grass,7.0
Andy Murray,Grass,11.0
David Ferrer,Grass,6.0
